job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
220622397,Alteration,CONVERSION OF DAYCARE INTO A CHURCH & ENCLOSURE OF EXTERIOR STAIR.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,4148,4237,1,,,,,,,,,In progress,11/28/2018 12:00:00 AM,11/03/2017,11/03/2017,11/28/2018,,,,2610,GRAND AVE,2610 GRAND AVE,2014449,2032050009,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8668476830984,-73.8998843047134,0101000020E610000062BB56B4977952C0B0C268DDF46E4440
220525251,Alteration,EXISTING 3 STORY FRAME. INTERIOR RENOVATION & PLUMBING WORK AS PER PLAN TO CONVERT 2ND & 3RD FLOOR AS RESIDENTIAL.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,2327,2790,0,2,2,0,,,,,,In progress (last plan disapproved),12/27/2018 12:00:00 AM,12/14/2018,12/14/2018,,,,,786,EAST 163 STREET,786 EAST 163 STREET,2004812,2026680024,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8223998830508,-73.902856012931,0101000020E610000048229664C87952C0FAF73C6644694440
421156180,Alteration,APPLICATION FILING TO CONVERT EXIST RESIDENTIAL BLDG. TO COMMUNITY FACILITY (UG4) USE WITHIN EXISTING BULK AS PER PLAN TO OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,3,3,3693,3693,2,1,-1,0,0,,,,,Complete,01/16/2019 12:00:00 AM,04/28/2015,04/28/2015,09/22/2015,2015-09-22,09/07/2016,01/16/2019,62-01,39 AVENUE,62-01 39 AVENUE,4027870,4012170010,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.7471022193282,-73.9013650601679,0101000020E61000006BCB13F7AF7952C04964A70BA15F4440
121844754,Alteration,"FILING TO CONVERT THE CELLAR AND 1ST FLOOR AND TO ENLARGE THE BUILDING TO THE 13TH FLOOR AND ROOF. RESPECTFULLY REQUESTING BSA REVIEW IN ORDER TO OBTAIN HEIGHT AND SETBACK RELIEF, CONTRARY TO ZR 23-633.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,13,9356,50770,0,24,24,0,,,,,,In progress,03/20/2014 12:00:00 AM,03/05/2014,03/05/2014,,,,,145,CENTRAL PARK NORTH,145 CENTRAL PARK NORTH,1090808,1018200006,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7993320550692,-73.9544399781663,0101000020E6100000050E6B8B157D52C05695458350664440
410204185,Alteration,OBTAIN NEW C.O. FOR CHURCH ON 1ST FLOOR AND RESIDENCE ON SECOND FLOOR,OTHERS,Residential,Assembly: Other,Residential,2,2,1900,1900,2,1,-1,-1,0,2011-04-07,2011-04-07,C- CO,1,Complete,04/07/2011 12:00:00 AM,12/16/2008,12/16/2008,12/17/2009,2010-01-11,01/20/2010,04/07/2011,107-23,ATLANTIC AVENUE,107-23 ATLANTIC AVENUE,4195408,4093140033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.691547521371,-73.8379449886447,0101000020E6100000DB8404E4A07552C08EF511A184584440
420125242,Alteration,HORIZONTAL AND VERTICAL EXTENSION. OBTAIN NEW CERTIFICATE OF OCCUPANCY FOR RELIGIOUS COMMUNITY FACILITY.,OTHERS,Residential,Assembly: Other,Residential,1,2,1176,3991,1,1,0,0,,,,,,In progress (last plan disapproved),01/25/2010 12:00:00 AM,01/11/2010,01/11/2010,,,,,2404,89 STREET,2404 89 STREET,4024149,4011000102,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7654182949694,-73.8804596113024,0101000020E610000088FF4473597852C0AE53083AF9614440
420127035,Alteration,"DRAWINGS ARE FILED IN ORDER TO CONVERT AN EXISTING GROUND FLOOR COMMERCIAL SPACE INTO A PLACE OF WORSHIP (CHURCH) WITH ACCESSORY PASTORS LIVING QUARTERS. MINOR PARTITION WORK,MINOR PLUMBING WORK, AND MECHANICAL VENTILATION FOR TOILET ROOMS AND KITCHEN.",OTHERS,Residential,Assembly: Other,Residential,2,2,3600,3600,1,1,0,0,,,,,,In progress (last plan disapproved),11/15/2013 12:00:00 AM,01/12/2010,01/12/2010,,,,,102-12,NORTHERN BOULEVARD,102-12 NORTHERN BOULEVARD,4042586,4017170007,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7573017599062,-73.8660341135229,0101000020E610000048B3581A6D7752C00D009A43EF604440
320144839,Alteration,CHANGE USE OF FIRST FLOOR AND BASEMENT TO SYNAGOGUE (UG 4) & ACCESSORY DAYCARE (UG 3). CHANGE USE OF 2ND FLOOR TO PARSONAGE (RABBIS APARTMENT) WITH ACCESSORY OFFICE (UG 4). CONSTRUCTION WORK DONE UNDER ALT II 302280939.  THIS APPLICATION SUPERCEDES ALT 1 302227301.,OTHERS,Residential,Assembly: Other,Residential,3,3,4543,4543,4,1,-3,0,,,,,,Withdrawn,09/20/2011 12:00:00 AM,04/22/2010,04/22/2010,,,,,1111,55TH ST,1111 55TH ST,3139341,3056750074,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6342829348985,-73.9994833668733,0101000020E61000007C671589F77F52C060E6E62E30514440
420193392,Alteration,APPLICATION FILED FOR CHURCH AND OBTAIN NEW CERTIFICATE OF OCCUPANCY. NO CHANGE IN BULK.,OTHERS,Residential,Assembly: Other,Residential,2,2,1534,1534,1,,,,,,,,,In progress (last plan disapproved),06/08/2010 12:00:00 AM,05/27/2010,05/27/2010,,,,,148-42,236 STREET,148-42 236 STREET,4291605,4137350036,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6537508594408,-73.7473740750198,0101000020E6100000AA8512FAD46F52C0DE83B01BAE534440
420192197,Alteration,"CONVERT EXISTING RESIDENTIAL HOUSE TO COMMUNITY FACILITY (HOUSE OF WORSHIP) AT 1ST FLOOR & CELLAR WITH MIXED USE RESIDENTIAL 2ND AND ATTIC FLOOR ALSO REMOVE THE ECB VIOLATIONS 34479354X,34479355H,34479356J,34526867K,34528417M,34543492H & 34543493J OBTAINING NEW C OF O.",1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2397,2397,2,2,0,0,,,,,,In progress (last plan disapproved),07/02/2010 12:00:00 AM,05/25/2010,05/25/2010,,,,,41-51,69 ST,41-51 69 ST,4030533,4013090005,Queens,,,,,,,,,,,,true,true,,BBL DOB,,40.7430529999916,-73.8953972182646,0101000020E6100000105822304E7952C04714575C1C5F4440
320173913,Alteration,"CHANGE USE OF BUILDING FROM DETACHED THREE FAMILY RESIDENTIAL BUILDING. USE GROUP 1A TO SEMI ATTACHED COMMUNITY FACILITY BUILDING, HOUSE OF WORSHIP USE GROUP 4A.EXISTING OLD CODE CLASS 4 BUILDING.PROPOSED CLASS 3(IIB) EXISTING 1938 BUILDING CODE REVISED WITH 1968 BUILDING CODE",OTHERS,Residential,Assembly: Other,Residential,3,3,4827,4827,3,1,-2,0,,,,,,In progress,09/15/2010 12:00:00 AM,06/16/2010,06/17/2010,09/15/2010,,,,1429,47TH STREET,1429 47TH STREET,3137053,3056240066,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6345113026026,-73.9877853866088,0101000020E6100000E8BC32E0377F52C068CF96AA37514440
220081550,Alteration,"PROPOSED CONVERSION OF AN EXISTING DOCTOR'S OFFICE AND DWELLING, INTO A HOUSE OF WORSHIP AND ACCESSORIES OFFICES AS PER PLANS. NEW METES AND BOUNDS AS PER ZONING LOT SUBDIVISION APPLICATION #210077593. A NEW CERTIFICATE OF OCCUPANCY REQUESTED, SUPERSEDING THE EXISTING CERTIFICATE OF OCCUPANCY #45480.",OTHERS,Residential,Assembly: Other,Residential,3,3,6410,6410,1,0,-1,0,,,,,,In progress,09/07/2010 12:00:00 AM,09/07/2010,09/07/2010,09/07/2010,,,,1248,WHITE PLAINS RD,1248 WHITE PLAINS RD,2024894,2037680020,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8317880820265,-73.8617048965051,0101000020E6100000B5524B2C267752C0D6C02808786A4440
420283730,Alteration,"CONVERT EXISTING SINGLE FAMILY DWELLINGS INTO COMMUNITY FACILITY. COMBINING TAX LOTS 137,138,143,144,149. VERTICAL & HORIZONTAL ENLARGEMENTS AS PER PLAN.",OTHERS,Residential,Assembly: Other,Residential,1,2,4531,24151,1,2,1,0,,,,,,In progress (last plan disapproved),12/01/2010 12:00:00 AM,11/05/2010,11/05/2010,,,,,226-20,FRANCIS LEWIS BOULEVARD,226-20 FRANCIS LEWIS BOULEVARD,4276481,4128250149,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.686482065301,-73.7376348927868,0101000020E6100000173AFB68356F52C00FE1F1A4DE574440
420299411,Alteration,REAR ENLARGEMENT AND CONVERT FIRST FLOOR TO A CHURCH USE GROUP A-3. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,2,2348,2732,2,1,-1,0,,,,,,In progress (last plan disapproved),04/01/2011 12:00:00 AM,12/21/2010,01/25/2011,,,,,124-28,ROCKAWAY BLVD,124-28 ROCKAWAY BLVD,4254668,4117460046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6751234570377,-73.8129681316957,0101000020E6100000AE947CAB077452C0A95E08726A564440
420339333,Alteration,CONVERSION OF AN EXISTING TWO-FAMILY HOUSE INTO A RELIGIOUS COMMUNITY CENTER.,OTHERS,Residential,Assembly: Other,Residential,2,2,5704,5704,2,,,,,,,,,In progress (last plan disapproved),04/15/2011 12:00:00 AM,03/31/2011,04/11/2011,,,,,31-33,12TH STREET,31-33 12TH STREET,4005745,4005180008,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7678292313634,-73.9339136443802,0101000020E6100000ADF9BB3DC57B52C035CF6E3A48624440
220141629,Alteration,CONVERSION OF DAYCARE INTO A CHURCH & ENCLOSURE OF EXTERIOR STAIR.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,4148,4237,1,,,,,,,,,In progress,07/18/2012 12:00:00 AM,09/27/2011,09/27/2011,07/18/2012,,,,2610,GRAND AVE,2610 GRAND AVE,2014449,2032050009,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8668476830984,-73.8998843047134,0101000020E610000062BB56B4977952C0B0C268DDF46E4440
220144644,Alteration,"ERECTION OF NEW VIETNAMESE STYLE BUDDHISM TEMPLE ROOFING AND SOFFIT, CONVERT EXISTING M9-SYNAGOGUE INTO BUDDHISM TEMPLE, OBTAIN A NEW C OF O FOR EXISTING BUILDING.",OTHERS,Residential,Assembly: Other,Residential,2,2,1965,1965,4,,,,,,,,,In progress (last plan disapproved),10/26/2011 12:00:00 AM,10/12/2011,10/12/2011,,,,,2011,CLINTON AVE,2011 CLINTON AVE,2012679,2030950053,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.846726000212,-73.8888840780598,0101000020E6100000EE4C0B7AE37852C0AECA7F84616C4440
420516016,Alteration,CONVERT THREE TO TWO FAMILY DWELLING. FIRST FLOOR CHANGE OF USE TO CHURCH.  + INTERIOR RENOVATION,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2755,2755,3,2,-1,0,,,,,,In progress,08/02/2012 12:00:00 AM,12/16/2011,12/19/2011,08/02/2012,,,,81-03,101 AVENUE,81-03 101 AVENUE,4188188,4090520038,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6811664642053,-73.8578170068386,0101000020E6100000C2944D79E67652C06372737630574440
420541541,Alteration,BANQUET HALL USE GROUP '9' WITH RESTURANT.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,2,3563,3563,2,2,0,0,,,,,,In progress (last plan disapproved),04/10/2012 12:00:00 AM,03/07/2012,03/27/2012,,,,,122-02,MONTAUK STREET,122-02 MONTAUK STREET,4273594,4127000012,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.6829427803038,-73.7603311158343,0101000020E6100000ED28D743A97052C0DE3845AB6A574440
220226468,Alteration,CONVERT PARTIAL OF FIRST FLOOR DWELLING UNIT TO COMMUNITY FACILITY USE. MINOR INTERIOR RENOVATION AS PER PLAN. OBTAIN A NEW C OF O.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,9420,9420,6,6,0,0,,,,,,In progress (last plan disapproved),02/19/2014 12:00:00 AM,08/09/2012,08/09/2012,,,,,928,GERARD AVE,928 GERARD AVE,2002924,2024760074,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8289491861702,-73.9238752310406,0101000020E6100000D8B993C5207B52C0C552C6011B6A4440
121325440,Alteration,CONVERSION OF AN EXISTING CHURCH TO A NON-COMMERCIAL GALLERY AND ONE RESIDENTIAL UNIT.CERTIFICATE OF OCCUPANCY IS REQUIRED,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,13468,13468,,1,,,,,,,,Permit issued,11/15/2016 12:00:00 AM,08/22/2012,08/28/2012,04/03/2013,2013-07-12,07/22/2013,,2050,5 AVENUE,2050 5 AVENUE,1053568,1017240036,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.8075654350751,-73.9418512943629,0101000020E6100000F6BEA64A477C52C08E83DE4D5E674440
320527596,Alteration,GENERAL CONSTRUCTION TO CONVERT THE BUILDING FROM SRO TO 4 DWELLING UNIT NEW PLUMBING NEW STAIRS,OTHERS,Residential,Assembly: Other,Residential,4,5,3500,4216,4,6,2,0,,,,,,Withdrawn,03/07/2013 12:00:00 AM,11/16/2012,11/16/2012,,,,,793,QUINCY STREET,793 QUINCY STREET,3044454,3016280074,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6899904802009,-73.9263324633362,0101000020E610000022D0F407497B52C0CF81A99B51584440
220246712,Alteration,APPLICATION IS FILED TO CONVERT EXISTING FIRST AND SECOND FLOOR INTO HOUSE OF WORSHIP AND THIRD FLOOR TO REMAIN THE SAME.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,4733,4733,2,1,-1,0,,,,,,Permit issued,06/13/2017 12:00:00 AM,01/04/2013,01/04/2013,05/17/2017,2017-06-13,,,1428,SHAKESPEARE AVENUE,1428 SHAKESPEARE AVENUE,2008670,2028720103,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8426257432005,-73.920441357782,0101000020E6100000CC63DE82E87A52C02BE80C29DB6B4440
320715534,Alteration,CONVERT & EXISTING RESIDENTIAL BUILDING TO SYNAGOUGE AND PARSONAGE AS PER BSA CALENDAR NO.121-13-BZ.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,4236,5110,5,,,,,,,,,Withdrawn,03/13/2013 12:00:00 AM,02/12/2013,02/12/2013,,,,,1514,57TH STREET,1514 57TH STREET,3131098,3054960012,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6274533973901,-73.9921182242143,0101000020E610000008B16FDD7E7F52C0F7C6966450504440
121679335,Alteration,"RENOVATE TO CHANGE CHURCH TO 1 FAMILY DWILLING.  ADD DECORATIVE BALCONY, RESTORE DECORATIVE VAST TO ROOF PAPAPET.  PLUMBING AS NOTED ON B  FILED AND APPROVED ON ALT 120462418 IN 2010",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,6474,6474,0,1,1,0,,,,,,In progress (last plan disapproved),07/01/2013 12:00:00 AM,06/14/2013,06/14/2013,,,,,553,WEST 141 ST,553 WEST 141 ST,1061780,1020730008,Manhattan,,,,,,,,,,,,,true,,BBL DOB,,40.8237458148127,-73.9513797677012,0101000020E61000009116F767E37C52C0316BBB8070694440
320837494,Alteration,CHANGE OF USE FROM RESIDENTIAL TO COMMUNITY FACILITY,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,800,800,1,,,,,,,,,In progress (last plan disapproved),08/19/2013 12:00:00 AM,08/14/2013,08/14/2013,,,,,735,ELDERT LANE,735 ELDERT LANE,3323988,3042890021,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6720528618338,-73.8631367735287,0101000020E6100000F99105A23D7752C0316103D405564440
420892163,Alteration,"TO OBTAIN NEW C. OF O. BY CONVERTING EXISTING 1 FAMILY HOUSE TO CHURCH WITH GENERAL CONSTRUCTION, PLUMBING AND MECHANICAL WORKS",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2464,2464,1,0,-1,0,,,,,,In progress (last plan disapproved),10/10/2013 12:00:00 AM,09/20/2013,09/20/2013,,,,,162-17,46 AVE,162-17 46 AVE,4615165,4054410081,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7539321775184,-73.8041278833753,0101000020E61000008039CCD4767352C0F6EB7ED980604440
420902223,Alteration,"FILING TO CONVERT BUILDING TO SYNAGOGUE, INTERIOR RENOVATION AND VERTICAL ENLARGEMENT PER PLANS",OTHERS,Residential,Assembly: Other,Residential,1,2,3311,4266,1,0,-1,0,,,,,,Withdrawn,12/24/2013 12:00:00 AM,10/01/2013,10/01/2013,,,,,82-35,SURREY PL,82-35 SURREY PL,4155839,4072430046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.722029550363,-73.7844230691239,0101000020E61000006007D1FC337252C0F9C6DC766B5C4440
320593167,Alteration,GUT RENOVATION AND CONVERSION OF EXISTING CHURCH BROWNSTONE BUILDING TO A ONE-FAMILY RESIDENTIAL OCCUPANCY.,1-2-3 FAMILY,Assembly: Other,Residential: 1 & 2 Family,Residential,3,3,2880,2880,1,1,0,0,,,,,,In progress,04/09/2014 12:00:00 AM,12/05/2013,12/06/2013,04/09/2014,,,,285,KINGSTON AVENUE,285 KINGSTON AVENUE,3032806,3012650007,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6699649048785,-73.9418771437435,0101000020E61000009D4E12B7477C52C0E5F5F568C1554440
420990627,Alteration,FILING HEREWITH PLANS AND APPLICATION TO CONVERT EXISTING BUILDING TO HOUSE OF WORSHIP WITH ACCESSORY RESIDENCE.  PLUMBING AND MECHANICAL INCLUDED.  ALL AS PER PLANS.  REQUESTING NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,3,1547,2000,1,1,0,0,,,,,,In progress (last plan disapproved),07/14/2014 12:00:00 AM,06/27/2014,06/27/2014,,,,,99-37,65 AVENUE,99-37 65 AVENUE,4050867,4021140063,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7302399285316,-73.8543128069525,0101000020E61000008D9A9F0FAD7652C06EA38180785D4440
420950607,Alteration,FILING ALTERATION OF EXISTG 2 STORY FRAME BUILDING ON INTERIOR LOT FOR MUKTI DHAAM HOUSE OF WORSHIP TO 3 HOUR AMVIC BUILDING WITH CONCRETE FLOORS & ROOF. EXISTG 12' CONCRETE FOUNDATION TO BE RAISED 1' TO 9'-0' AND LINED ON INSIDE WITH NEW 6' AMVIC WALLS & EXTENDED IN REAR YARD.SPRINKLERS AND FIRE ALARM TO BE FILED SEPARATELY. OBTAIN NEW C.O.,OTHERS,Residential,Assembly: Other,Residential,2,3,1480,3334,1,0,-1,0,,,,,,In progress (last plan disapproved),12/05/2014 12:00:00 AM,11/28/2014,11/28/2014,,,,,105-36,135 STREET,105-36 135 STREET,4205209,4095940016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6892660432174,-73.8108713294731,0101000020E61000007456DC50E57352C055EEA4DE39584440
421090296,Alteration,BUILDING NEW THIRD FLOOR AND CONVERTING FROM A LEGAL TWO FAMILY TO A LEGAL THREE FAMILY DWELLING.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,3,2480,3960,2,3,1,0,,,,,,In progress (last plan disapproved),04/17/2015 12:00:00 AM,03/06/2015,03/06/2015,,,,,37-52,92ND. STREET,37-52 92ND. STREET,4036408,4014790033,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7492642502461,-73.8750450453571,0101000020E61000007915EFBC007852C0406F15E4E75F4440
