job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
122080498,Alteration,RESPECTFULLY FILING TO ALT. 1 APPLICATION TO ESTABLISH OCCUPANCY. NO CHANGE IN USE.,OTHERS,F-1B,A-3,,25,25,11000,11000,153,153,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/19/2015 12:00:00 AM,08/19/2014,08/20/2014,04/08/2015,,06/19/2015,,319,EAST 74TH STREET,319 EAST 74TH STREET,1044929,,014490001,,,,,,,,,,,,,,,,,,N,40.769848,-73.956739,
110390559,Alteration,NO WORK ALTERATION TYPE 1 FILED TO AMEND CERTIFICATE OF OCCUPANCY TO CHANGE OCCUPANCY AMOUNTS IN PA SPACES IN 1ST AND 2ND FLOORS.,OTHERS,F-1B,A-3,,25,25,11000,11000,,,,,,,,,,PLAN EXAM - DISAPPROVED,12/30/2008 12:00:00 AM,11/13/2008,11/14/2008,,,,,319,EAST 74TH STREET,319 EAST 74TH STREET,1044929,,014490001,,,,,,,,,,,,,,,,,,W,40.769848,-73.956739,
420664267,New Building,ERECT NEW 3-STORY COMMUNITY FACILITY BUILDING.,OTHERS,,A-3,,0,3,0,15022,,,,,,,,,,APPLICATION PROCESSED - ENTIRE,09/12/2018 12:00:00 AM,08/17/2018,09/12/2018,,,,,40-36,24TH STREET,40-36 24TH STREET,4436790,,004080003,,,,,,,,,,,,,,,,,,N,40.753391,-73.939193,
320519104,Alteration,ALTERATION 1 APPLICATION FOR CHANGES IN MEETES AND BOUNDS  TO SATISFY REQUIREMENTS FOR APPROVAL OD SUBDIVISION FILED UNDER 320519131. FILED AS A SEPARATE ZONING LOT AND SEPARATE TAX LOT.,1-2-3 FAMILY,R-3,A-3,,2,2,100,2590,2,2,,,,,,,,PLAN EXAM - DISAPPROVED,01/15/2013 12:00:00 AM,11/26/2012,11/26/2012,,,,,25,SUNNYSIDE AVENUE,25 SUNNYSIDE AVENUE,3855097,,034880001,,,,,,,,,,,,,,,,,,N,40.680228,-73.895278,
200678891,New Building,,OTHERS,,H-2,,0,9,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/08/2005 12:00:00 AM,07/05/2001,07/09/2001,08/24/2004,,08/24/2004,,1420,PELHAM PARKWAY SOUTH,1420 PELHAM PARKWAY SOUTH,2826699,,042050000,,,,,,,,,,,,,,,,,,N,40.857421,-73.846847,
200874198,Alteration,NURSES RESIDENCE-HEREWITH FILING FOR THE  MODIFICATIONS OF INTERIOR PARTITIONS AS INDICATED ON PLANS. CHANGE OF USE ON SECOND FLOOR,OTHERS,H-2,H-2,,0,13,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,02/16/2005 12:00:00 AM,08/11/2004,08/17/2004,11/10/2004,,02/16/2005,,1400,PELHAM PARKWAY,1400 PELHAM PARKWAY,2097550,,042050000,,,,,,,,,,,,,,,,,,N,40.857427,-73.847079,
120354393,Alteration,"CONVERT CEL, 001 AND 002 TO MOSQUE; BUILD ENLARGEMENT AT 002; ERECT STEEL AT 001 AND 002; MINOR PARTITION WORK ON CEL, 001 AND 002; INSTALL INTERIOR EGRESS STAIRS; INSTALL HVAC;",OTHERS,RES,A-3,,5,5,9040,10311,8,6,,,,,,,,PERMIT ISSUED - PARTIAL JOB,03/10/2017 12:00:00 AM,05/17/2010,05/17/2010,08/04/2010,,,,401,EAST 11 STREET,401 EAST 11 STREET,1077654,,004390000,,,,,,,,,,,,,,,,,,N,40.729238,-73.983663,
420936884,Alteration,"CONVERT 1ST FLOOR STORE TO HOUSE OF WORSHIP, AS PER PLAN AND OBTAINING NEW C OF O.",OTHERS,COM,A-3,,2,2,2414,2414,2,2,,,,,,,,PLAN EXAM - APPROVED,05/22/2014 12:00:00 AM,01/07/2014,01/07/2014,05/22/2014,,,,8950,WOODHAVEN BLVD,8950 WOODHAVEN BLVD,4185825,,089740003,,,,,,,,,,,,,,,,,,N,40.690419,-73.850415,
420050919,Demolition,DEMOLITION OF 2-STORY GYMNASIUM BUILDING,OTHERS,A-3,,,2,0,0,0,0,0,,,,,,,,SIGNED OFF,01/15/2010 12:00:00 AM,07/16/2009,07/16/2009,07/16/2009,,09/22/2009,01/15/2010,31-30,33RD STREET,31-30 33RD STREET,4008446,,006140005,,,,,,,,,,,,,,,,,,N,40.762724,-73.922587,
420050900,Demolition,DEMOLITION OF 2-STORY BRICK & STONE CHURCH,OTHERS,A-3,,,2,0,0,0,0,,,,,,,,,SIGNED OFF,01/14/2010 12:00:00 AM,07/16/2009,07/16/2009,07/16/2009,,09/22/2009,01/14/2010,31-34,33RD STREET,31-34 33RD STREET,4008447,,006140005,,,,,,,,,,,,,,,,,,N,40.762655,-73.922641,
122636004,Alteration,CHANGE OF SECOND FLOOR FROM DWELLING TO OFFICE UG 6,OTHERS,H-2,B,,4,4,6400,6400,6,4,,,,,,,,PLAN EXAM - DISAPPROVED,05/05/2017 12:00:00 AM,12/21/2015,12/21/2015,,,,,880,LEXINGTON AV,880 LEXINGTON AV,1042441,,014000005,,,,,,,,,,,,,,,,,,N,40.766343,-73.965196,
122507509,Alteration,"APPLICATION FILED TO CORRECT ECB VIOLATIONS #35037516H & #350375515X. OBTAIN PERMIT FOR CERTAIN FIXTURES, REMOVE ILLEGAL PARTITIONS PER PLANS, CHANGE USE ON CELLAR, 4TH FLOOR. AMEND C OF O.",OTHERS,COM,A-3,,4,4,8816,8816,2,2,,,,,,,,PLAN EXAM - DISAPPROVED,10/02/2015 12:00:00 AM,08/28/2015,08/28/2015,,,,,5,MOTT ST,5 MOTT ST,1001825,,001640005,,,,,,,,,,,,,,,,,,W,40.713882,-73.998709,
120556727,New Building,PROPOSE TO ERECT A NEW 4 STORY BUILDING AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,,A-3,,0,4,0,25510,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/30/2015 12:00:00 AM,12/15/2010,12/15/2010,04/19/2012,,07/30/2012,,228,EAST 125TH STREET,228 EAST 125TH STREET,1090596,,017890003,,,,,,,,,,,,,,,,,,N,40.803362,-73.935037,
420283730,Alteration,"CONVERT EXISTING SINGLE FAMILY DWELLINGS INTO COMMUNITY FACILITY. COMBINING TAX LOTS 137,138,143,144,149. VERTICAL & HORIZONTAL ENLARGEMENTS AS PER PLAN.",OTHERS,RES,A-3,,1,2,4531,24151,1,2,,,,,,,,PLAN EXAM - DISAPPROVED,12/01/2010 12:00:00 AM,11/05/2010,11/05/2010,,,,,226-20,FRANCIS LEWIS BOULEVARD,226-20 FRANCIS LEWIS BOULEVARD,4276481,,128250014,,,,,,,,,,,,,,,,,,N,40.686880,-73.738060,
420620590,Alteration,"APPLICATION FILED TO CHANGE BUILDING OCCUPANCY TO CONVERT EXISTING RETAIL STORE INTO A BILLARD PARLOR, INCREASE THE NUMBER OF OCCUPANTS IN EXISTING EATING AND DRINKING ESTABLISHMENT, PROVIDE SECOND MEANS OF EGRESS AND AMEND CERTIFICATE OF OCCUPANCY TO REFLECT ALL EXISTING USES. ALL AS PER PLANS FILED HEREWITH.",OTHERS,COM,A-3,,2,2,58412,58412,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/07/2018 12:00:00 AM,09/06/2012,09/06/2012,08/06/2014,,08/07/2014,,78-14,ROOSEVELT AVENUE,78-14 ROOSEVELT AVENUE,4036807,,014890750,,,,,,,,,,,,,,,,,,N,40.747259,-73.887439,
420894223,Alteration,THIS FILING IS FOR PROPOSED INTERIOR MINOR WALL PARTITIONS TO EXISTING COMMERI CIAL SPACE ON SECOND FLOOR (PARTIAL) AND NEW FINISHES ON GROUND FLOOR (PARTIAL ) INTERIOR WITH CHANGE OF USE FOR NEW PHYSICAL CULTURE ESTABLISHMENT AT 2ND FL OOR (PARTIAL) ALL AS PER PLANS FILED.,OTHERS,COM,A-3,,2,2,15779,15779,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,12/02/2014 12:00:00 AM,09/11/2013,09/11/2013,11/20/2014,,12/02/2014,,78-02,ROOSEVELT AVE,78-02 ROOSEVELT AVE,4036807,,014890750,,,,,,,,,,,,,,,,,,N,40.747234,-73.887670,
520313223,Alteration,APPLICATION TO CHANGE OCCUPANCY TO COMMUNITY CENTER - ADULT DAY CARE - USE GROUP 4A. NO WORK PROPOSED UNDER THIS APPLICATION,OTHERS,COM,A-3,,1,1,3013,3013,0,0,,,,,,,,PLAN EXAM - IN PROCESS,09/14/2017 12:00:00 AM,09/07/2017,09/07/2017,,,,,625,MIDLAND AVENUE,625 MIDLAND AVENUE,5054750,,038130000,,,,,,,,,,,,,,,,,,N,40.571392,-74.091392,
520148448,Demolition,SANDY SUPER STORM RELATED TOTALLY DESTROYED BY STORM OR FIRE.  CLEAN UP OF DEMOLISHED BUILDING.  APPLICATION TO ADDRESS VIOLATION # 123112EGNCY3340,OTHERS,A-3,,,1,0,0,0,,,,,,,,,,SIGNED OFF,11/26/2013 12:00:00 AM,08/06/2013,08/06/2013,08/06/2013,,10/28/2013,11/26/2013,621,MIDLAND AVENUE,621 MIDLAND AVENUE,5054751,,038130000,,,,,,,,,,,,,,,,,,N,40.571455,-74.091507,
320121756,Alteration,TO CONVERT EXISTING REPAIR SHOP INTO A PLACE OF WORSHIP,OTHERS,COM,A-3,,2,2,2423,2423,0,0,,,,,,,,PLAN EXAM - APPROVED,04/12/2010 12:00:00 AM,01/19/2010,01/20/2010,04/12/2010,,,,701,QUINCY STREET,701 QUINCY STREET,3044335,,016260005,,,,,,,,,,,,,,,,,,W,40.689252,-73.930789,
421330296,Alteration,OBTAIN NEW CERTIFICATE OF OCCUPANCY FROM EATING AND DRINKING ESTABLISHMENT TO CHURCH OF EXISTING 1-STORY BUILDING. INSTALL NEW WOOD DECK & OPEN PORCH AND MINOR INTERIOR RENOVATION WITH PLUMBING & MECHANICAL WORK. APPLICATION HEREWITH ALSO TO REMOVE (16) OPEN ECB VIOLATIONS IN THIS PROPERTY.,OTHERS,F-4,A-3,,1,1,1879,1879,,,,,,,,,,PLAN EXAM - APPROVED,09/30/2016 12:00:00 AM,05/26/2016,05/26/2016,09/30/2016,,,,232-20,NORTHERN BLVD,232-20 NORTHERN BLVD,4169905,,081650002,,,,,,,,,,,,,,,,,,N,40.763951,-73.749287,
321506429,Alteration,CONVERSION SPACE RETAIL TO HOUSE OF WORSHIP.,OTHERS,COM,A-3,,1,1,6030,6030,,,,,,,,,,PLAN EXAM - DISAPPROVED,09/04/2018 12:00:00 AM,03/10/2017,03/10/2017,,,,,5601,FLATLANDS AVENUE,5601 FLATLANDS AVENUE,3215798,,077820003,,,,,,,,,,,,,,,,,,N,40.629827,-73.922085,
421622649,New Building,TWO STORY NEW BUILDING HOUSE OF HOUSE OF WORSHIP AS PER PLAN FILED,OTHERS,,A-3,,0,2,0,4692,,1,,,,,,,,PLAN EXAM - DISAPPROVED,04/30/2018 12:00:00 AM,04/19/2018,04/23/2018,,,,,99-21,62 DRIVE,99-21 62 DRIVE,4050590,,021080005,,,,,,,,,,,,,,,,,,N,40.733779,-73.857314,
421389517,New Building,TWO STORY NEW BUILDING HOUSE OF HOUSE OF WORSHIP AS PER PLAN FILED,OTHERS,,A-3,,0,2,0,4692,,1,,,,,,,,PLAN EXAM - DISAPPROVED,11/18/2016 12:00:00 AM,11/01/2016,11/01/2016,,,,,99-21,62 DRIVE,99-21 62 DRIVE,4050590,,021080005,,,,,,,,,,,,,,,,,,N,40.733779,-73.857314,
420881610,New Building,FILING FOR THE CONSTRUCTION OF A NEW TEMPLE AND CONSTRUCTION FENCE AS PER DRAWINGS FILED HEREWITH.,OTHERS,,A-3,,0,2,0,4134,,0,,,,,,,,PLAN EXAM - DISAPPROVED,12/29/2015 12:00:00 AM,08/13/2013,08/13/2013,,,,,99-21,62ND DRIVE,99-21 62ND DRIVE,4050590,,021080005,,,,,,,,,,,,,,,,,,N,40.733779,-73.857314,
420862276,New Building,NEW CONSTRUCTION OF A TEMPLE,OTHERS,,A-3,,0,2,0,7200,,0,,,,,,,,APPLICATION PROCESSED - ENTIRE,06/26/2013 12:00:00 AM,06/26/2013,06/26/2013,,,,,99-21,62ND DRIVE,99-21 62ND DRIVE,4050590,,021080005,,,,,,,,,,,,,,,,,,W,40.733779,-73.857314,
321429101,Alteration,CHANGING THE USE FROM WAREHOUSE TO EATING & DRINKING WITH CABARET. INCREASING THE FLOOR AREA BY ADDING A MEZZANINE. WORK TO INCLUDE MINOR INTERIOR WORK AND INCREASING THE NUMBER OF OCCUPANTS,OTHERS,D-2,A-3,,1,1,28111,31795,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/29/2018 12:00:00 AM,08/11/2016,08/11/2016,04/11/2017,,03/29/2018,,198,RANDOLPH STREET,198 RANDOLPH STREET,3070586,,029880001,,,,,,,,,,,,,,,,,,N,40.709708,-73.925364,
121188115,Alteration,NO-WORK APPLICATION TO SUBDIVIDE TAX LOT 18. ISSUE NEW C OF O,OTHERS,PUB,A-3,,1,1,19120,19120,,,,,,,,,,PLAN EXAM - DISAPPROVED,08/27/2018 12:00:00 AM,04/02/2018,04/02/2018,,,,,14,WEST 118TH STREET,14 WEST 118TH STREET,1051435,,016010001,,,,,,,,,,,,,,,,,,N,40.802278,-73.946257,
321699809,Demolition,FULL DEMOLITION OF 1 STORY BUILDING,OTHERS,H-2,,,2,0,0,0,,,,,,,,,,APPLICATION PROCESSED - NO PLAN EXAM,12/20/2017 12:00:00 AM,12/20/2017,12/20/2017,12/20/2017,,,,1488,NEW YORK AVE,1488 NEW YORK AVE,3336201,,049960000,,,,,,,,,,,,,,,,,,N,40.636835,-73.945176,
321699792,Demolition,FULL DEMOLITION OF 2 STORY BUILDING,OTHERS,H-2,,,2,0,0,0,,,,,,,,,,APPLICATION PROCESSED - NO PLAN EXAM,12/20/2017 12:00:00 AM,12/20/2017,12/20/2017,12/20/2017,,,,3213,FARRAGUT ROAD,3213 FARRAGUT ROAD,3411060,,049960000,,,,,,,,,,,,,,,,,,N,40.636409,-73.945879,
320510835,Alteration,HEREWITH FILING TO OBTAIN NEW CERTIFICATE OF OCCUPANCY TO SHOW COMMUNITY FACILITY IN LIEU OF CLUBHOUSE. FILING TO REPAIR FACADE AND MINOR INTERIOR WORK AS PER PLANS.,OTHERS,PUB,A-3,,1,1,3827,3827,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,12/06/2017 12:00:00 AM,07/16/2012,08/10/2012,03/06/2017,,12/06/2017,,339,8TH STREET,339 8TH STREET,3021911,,009990004,,,,,,,,,,,,,,,,,,N,40.668960,-73.984078,
320297086,Alteration,HEREWITH FILING TO OBTAIN AMENDED CERTIFICATE OF OCCUPANCY TO SHOW COMMUNITY FACILITY IN LIEU OF CLUBHOUSE.  FILING TO REPAIR FACADE AND MINOR INTERIOR WORK AS PER PLANS.,OTHERS,PUB,A-3,,1,1,3000,3000,,,,,,,,,,PLAN EXAM - DISAPPROVED,08/30/2011 12:00:00 AM,04/15/2011,04/15/2011,,,,,339,8TH STREET,339 8TH STREET,3021911,,009990004,,,,,,,,,,,,,,,,,,W,40.668960,-73.984078,
123311460,Alteration,FILING FOR CHANGE OF USE OF EXISTING ACCESSORY SPACE TO THE MUSEUM OF NATURAL HISTORY (GEMS & MINERALS) PER PLANS FILED HEREWITH.,OTHERS,F-3,A-3,,6,6,540000,540000,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/20/2017 12:00:00 AM,06/29/2017,06/29/2017,09/29/2017,,10/20/2017,,200,CENTRAL PARK WEST,200 CENTRAL PARK WEST,1083846,,011300000,,,,,,,,,,,,,,,,,,N,40.781312,-73.972254,
121598262,Alteration,NO WORK TO BE DONE. APPLICATION BEEN FILED TO ESTABLISH TWO (2) PLACES OF ASSEMBLY. ONE FOR THE 1ST FLOOR THEODORE ROOSEVELT MEMORIAL AND THE 2ND FLOOR ROTUNDA FOR SPECIAL EVENTS,OTHERS,PUB,A-3,,6,6,540000,18650,0,0,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,11/07/2013 12:00:00 AM,04/24/2013,04/24/2013,08/27/2013,,11/07/2013,,200,CENTRAL PARK WEST,200 CENTRAL PARK WEST,1083846,,011300000,,,,,,,,,,,,,,,,,,N,40.781312,-73.972254,
121204017,New Building,FILING FOR APPROVAL OF NEW BUILDING (GILDER CENTER) AS PER PLANS FILED HEREWITH.,OTHERS,,A-3,,0,6,0,540000,,,,,,,,,,PLAN EXAM - DISAPPROVED,11/06/2017 12:00:00 AM,08/14/2017,08/14/2017,,,,,415,COLUMBUS AVENUE,415 COLUMBUS AVENUE,1090575,,011300000,,,,,,,,,,,,,,,,,,N,,,
520015885,Alteration,"APPLICATION IS FILED TO LEGALIZE USE OF BUILDING FROM (FIRST FLOOR) RETAIL SPA CE (USE GROUP 6) TO A PLACE OF WORSHIP (USE GROUP 3),                                             ALSO FILED TO REMOVE ECB VIOLATION 34079638P AND 34623891P. NEW CERTIFICATE OF OCCUPANCY TO BE ISSUED",OTHERS,J-3,A-3,,2,2,3304,3304,2,2,,,,,,,,PLAN EXAM - APPROVED,07/01/2010 12:00:00 AM,09/25/2009,09/25/2009,07/01/2010,,,,417,BROADWAY,417 BROADWAY,5005005,,001810000,,,,,,,,,,,,,,,,,,N,40.631123,-74.116556,
520187823,Alteration,PROPOSED CHANGE IN USE AND OCCUPANCY GROUP CLASSIFICATION FOR_EXISTING FIRST FLOOR FROM FOOD PROCESSING TO INDOOR RECREATIONAL FACILITY. MINOR_INTERIOR PARTITION WORK. PROPOSED PARKING FACILITY. BUILD-OUT OF INDOOR RECREATIONAL FACILITY TO BE FILED UNDER SEPARATE ALT TYPE II APPLICATION.,OTHERS,D-1,A-3,,2,2,39217,39217,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/14/2015 12:00:00 AM,03/11/2014,03/11/2014,11/03/2014,,04/14/2015,,501,INDUSTRY ROAD,501 INDUSTRY ROAD,5033730,,018010015,,,,,,,,,,,,,,,,,,N,40.602685,-74.191530,
320306511,Alteration,THIS APPLICATION IS FILED FOR NEW YOGA STUDIO ESTABLISHMENT. MECHANICAL AND PLUMBING WORK TYPE WILL BE FILED UNDER A SEPARATE APPLICANT.,OTHERS,COM,A-3,,4,4,6000,6000,5,5,,,,,,,,PLAN EXAM - DISAPPROVED,05/10/2011 12:00:00 AM,05/04/2011,05/04/2011,,,,,229,SMITH STREET,229 SMITH STREET,3006545,,004090000,,,,,,,,,,,,,,,,,,W,40.683970,-73.992320,
320094759,Alteration,"COMMUNITY FACILITY BUILDING,ALTERATION AS PER PLANS.",OTHERS,A-3,A-3,,3,5,2895,6700,1,3,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,10/18/2016 12:00:00 AM,11/18/2009,11/18/2009,05/18/2010,,07/12/2012,,119,PENN STREET,119 PENN STREET,3060566,,022110005,,,,,,,,,,,,,,,,,,N,40.702380,-73.958059,
420514349,Alteration,"CONVERT EXISTING  1ST FL.COMMERCIAL STORE(USE GROUP 6) TO COMMUNITY AND PRAYER CENTER ,MOSQUE (USE GROUP 4)  INCLUDING  INTERIOR RENOVATION WITH  PLUMBING WORK AS PER PLAN TO OBTAIN NEW C OF O",OTHERS,COM,A-3,,2,2,2200,2826,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,12/22/2011 12:00:00 AM,12/14/2011,12/14/2011,,,,,101-13,JAMAICA AVE,101-13 JAMAICA AVE,4191443,,091810004,,,,,,,,,,,,,,,,,,N,40.695063,-73.846196,
122686691,Alteration,THIS APPLICATION IS FILED TO GET THE NEW NINE DIGIT NUMBER FOR THE EXISTING JOB NB 76/88. ALSO TO OBTAIN THE TEMPORARY CERTIFICATE OF OCCUPANCY OR CERTIFICATE OF OCCUPANCY. THERE WILL BE NO WORK DONE UNDER THIS APPLICATION. SEPARATE ALT 2 WILL BE FILED FOR ANY MODIFICATIONS WHICH WERE DONE TO THIS BUILDING NOT MATCHING THE PREVIOUSLY FILED PLANS.,OTHERS,H-2,I-2,,17,17,48843,48843,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,06/21/2017 12:00:00 AM,02/10/2016,02/10/2016,02/10/2016,,06/13/2016,,1425,MADISON AVENUE,1425 MADISON AVENUE,1051485,,016040002,,,,,,,,,,,,,,,,,,N,40.788758,-73.953032,
122555092,Alteration,THIS APPLICATION IS FILED TO GET THE NEW NINE DIGIT NUMBER FOR THE EXISTING JOB NB 76/88. ALSO TO OBTAIN THE TEMPORARY CERTIFICATE OF OCCUPANCY OR CERTIFICATE OF OCCUPANCY. THERE WILL BE NO WORK DONE UNDER THIS APPLICATION.,OTHERS,H-2,H-2,,17,17,48843,48843,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/04/2016 12:00:00 AM,02/05/2016,02/05/2016,,,,,1425,MADISON AVENUE,1425 MADISON AVENUE,1051485,,016040002,,,,,,,,,,,,,,,,,,W,40.788758,-73.953032,
