job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
420541541,Alteration,BANQUET HALL USE GROUP '9' WITH RESTURANT.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,2,3563,3563,2,2,0,0,,,,,,In progress (last plan disapproved),04/10/2012 12:00:00 AM,03/07/2012,03/27/2012,,,,,122-02,MONTAUK STREET,122-02 MONTAUK STREET,4273594,4127000012,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.683012,-73.760156,0101000020E6100000ED28D743A97052C0DE3845AB6A574440
420569940,Alteration,CONVERT EXISTING MIX-USE COMMERCIAL AND RESIDENTIAL BUILDING TO HOUSE OF WORSHIP (BUDDHIST TEMPLE).,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2411,2411,1,1,0,0,0,2014-01-23,2014-01-23,C- CO,1,Complete,01/23/2014 12:00:00 AM,05/17/2012,05/17/2012,08/24/2012,2013-02-07,02/07/2013,01/23/2014,96-24,CORONA AVENUE,96-24 CORONA AVENUE,4046394,4018780013,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.742310,-73.867003,0101000020E61000008BB1FC33767752C09DFC8031045F4440
321293925,Alteration,"APPLICATION IS FILED FOR CONVERSION OF AN EXISTING 1 FAMILY HOUSE TO ONE STORY, MEZZANINE AND STORAGE CELLAR COMMUNITY FACILITY STRUCTURE.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,991,2566,1,,,,,,,,,Permit issued,03/22/2018 12:00:00 AM,12/24/2015,12/24/2015,09/28/2016,2017-08-31,,,2251,MILL AVENUE,2251 MILL AVENUE,3244213,3086560005,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.613137,-73.911335,0101000020E6100000A08224AF497A52C09E32F2F5774E4440
321188594,Alteration,VERTICAL ENLARGEMENT & CONVERSION INTO 8-UNIT RESIDENCE,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,4,3787,6633,0,8,8,0,,,,,,In progress (last plan disapproved),06/18/2018 12:00:00 AM,08/29/2017,10/20/2017,,,,,237,RALPH AVE,237 RALPH AVE,3040758,3015080003,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.681485,-73.922461,0101000020E6100000F1D55710047B52C0C0BF8DF13A574440
310005776,Alteration,ENLARGE BUILDING AT REAR. ADD NEW THIRD FLOOR. CONVERT EXISTING BUILDING TO A SYNAGOGUE & DWELLING FOR RABBI. (U.G. 4),OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,,,,,,Permit issued,01/25/2017 12:00:00 AM,08/09/2007,08/31/2007,10/12/2010,2011-05-13,05/13/2011,,1912,NEW YORK AVENUE,1912 NEW YORK AVENUE,3208037,3076140065,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.625912,-73.943809,0101000020E6100000FC9E02CA6B7C52C05510B55B1C504440
420494897,Alteration,HEREBY FILING TO CHANGE USE FROM TWO FAMILY DWELLING TO HOUSE OF WORSHIP. MINOR INTERIOR RENOVATION.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1580,1580,2,,,,,,,,,In progress (last plan disapproved),02/02/2012 12:00:00 AM,10/19/2011,10/19/2011,,,,,37-46,99TH STREET,37-46 99TH STREET,4043932,4017610029,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.751399,-73.867707,0101000020E610000079B53FFB887752C0ED7AA32620604440
320519104,Alteration,ALTERATION 1 APPLICATION FOR CHANGES IN MEETES AND BOUNDS  TO SATISFY REQUIREMENTS FOR APPROVAL OD SUBDIVISION FILED UNDER 320519131. FILED AS A SEPARATE ZONING LOT AND SEPARATE TAX LOT.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,100,2590,2,2,0,0,,,,,,In progress (last plan disapproved),01/15/2013 12:00:00 AM,11/26/2012,11/26/2012,,,,,25,SUNNYSIDE AVENUE,25 SUNNYSIDE AVENUE,3855097,3034880017,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.680228,-73.895278,0101000020E6100000F301AD684A7952C0BC9ED04219574440
321396770,Alteration,"FILING FOR A CERTIFICATE OF OCCUPANCY, CONVERTING A RESIDENCE TO A HOUSE OF WORSHIP. DEMOLITION OF EXISITING PARTITIONS. INSTALLATION OF NEW PARTITIONS. ADDITION OF NEW TOILET AND NEW WARM UP KITCHEN. INSULATION OF EGRESS EXIST AND STAIR. INSULATION OF NEW SPRINKLER SYSTEM.",OTHERS,Residential: Multi-Family,Assembly: Other,Residential,1,1,870,870,1,,,,,,,,,In progress,07/11/2018 12:00:00 AM,06/07/2016,06/07/2016,07/11/2018,,,,8622,AVENUE J,8622 AVENUE J,3225796,3080380044,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.636835,-73.906815,0101000020E610000029AA1825007A52C0CDFF646F85514440
220334617,Alteration,CONVERT 2 FAMILY HOUSE TO A HOUSE OF WORSHIP.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3150,3150,2,,,,,,,,,In progress (last plan disapproved),10/31/2013 12:00:00 AM,09/11/2013,10/11/2013,,,,,1351,ODELL STREET,1351 ODELL STREET,2028981,2039330083,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.834962,-73.853986,0101000020E6100000F4FB27DBAD7652C0580DABC9F06A4440
520334237,Alteration,"FILING TO CONVERT EXISTING RESIDENTIAL BUILDING TO COMMUNITY FACILITY USE, HOUSE OF WORSHIP WITH HORIZONTAL EXTENSION AT FIRST FLOOR",OTHERS,Residential,Assembly: Other,Residential,1,1,1059,3562,1,0,-1,0,,,,,,In progress,08/13/2018 12:00:00 AM,04/23/2018,04/23/2018,08/13/2018,,,,47,SUFFOLK AVENUE,47 SUFFOLK AVENUE,5019495,5007630008,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.604706,-74.128059,0101000020E61000008BBFBF8E2B8852C071806E47654D4440
320173913,Alteration,"CHANGE USE OF BUILDING FROM DETACHED THREE FAMILY RESIDENTIAL BUILDING. USE GROUP 1A TO SEMI ATTACHED COMMUNITY FACILITY BUILDING, HOUSE OF WORSHIP USE GROUP 4A.EXISTING OLD CODE CLASS 4 BUILDING.PROPOSED CLASS 3(IIB) EXISTING 1938 BUILDING CODE REVISED WITH 1968 BUILDING CODE",OTHERS,Residential,Assembly: Other,Residential,3,3,4827,4827,3,1,-2,0,,,,,,In progress,09/15/2010 12:00:00 AM,06/16/2010,06/17/2010,09/15/2010,,,,1429,47TH STREET,1429 47TH STREET,3137053,3056240066,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.634357,-73.987974,0101000020E6100000E8BC32E0377F52C068CF96AA37514440
121844754,Alteration,"FILING TO CONVERT THE CELLAR AND 1ST FLOOR AND TO ENLARGE THE BUILDING TO THE 13TH FLOOR AND ROOF. RESPECTFULLY REQUESTING BSA REVIEW IN ORDER TO OBTAIN HEIGHT AND SETBACK RELIEF, CONTRARY TO ZR 23-633.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,13,9356,50770,0,24,24,0,,,,,,In progress,03/20/2014 12:00:00 AM,03/05/2014,03/05/2014,,,,,145,CENTRAL PARK NORTH,145 CENTRAL PARK NORTH,1054918,1018200006,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.798861,-73.953902,0101000020E6100000050E6B8B157D52C05695458350664440
121191922,Alteration,APPLICATION BEING FILED TO ENLARGE EXISTING 1 STORY COMMERCIAL BUILDING INTO A 6 STORY MIXED USE BUILDING.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,6,1767,6943,0,4,4,0,,,,,,In progress,08/11/2015 12:00:00 AM,10/29/2014,10/31/2014,08/11/2015,,,,148,ATTORNEY STREET,148 ATTORNEY STREET,1004126,1003450001,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.720213,-73.983510,0101000020E6100000DD66CA21EF7E52C0D88C1D932F5C4440
310298736,Alteration,ADD DWELLING UNIT AT BASEMENT CONVERT EX ONE FAMILY TO TWO FAMILY DWELLING  WORK TO BE LEGALIZED ALL WORK COMPLETED,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2464,2464,1,2,1,1,0,2010-08-02,2010-08-02,C- CO,2,Complete,08/02/2010 12:00:00 AM,02/26/2009,03/05/2009,06/17/2009,2009-08-20,12/11/2009,08/02/2010,2023,EAST 35TH ST,2023 EAST 35TH ST,3240907,3085210031,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.608770,-73.931517,0101000020E61000009263FD059B7B52C07B449F7EF14D4440
420125242,Alteration,HORIZONTAL AND VERTICAL EXTENSION. OBTAIN NEW CERTIFICATE OF OCCUPANCY FOR RELIGIOUS COMMUNITY FACILITY.,OTHERS,Residential,Assembly: Other,Residential,1,2,1176,3991,1,1,0,0,,,,,,In progress (last plan disapproved),01/25/2010 12:00:00 AM,01/11/2010,01/11/2010,,,,,2404,89 STREET,2404 89 STREET,4024149,4011000102,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.766135,-73.880118,0101000020E610000088FF4473597852C0AE53083AF9614440
420193392,Alteration,APPLICATION FILED FOR CHURCH AND OBTAIN NEW CERTIFICATE OF OCCUPANCY. NO CHANGE IN BULK.,OTHERS,Residential,Assembly: Other,Residential,2,2,1534,1534,1,,,,,,,,,In progress (last plan disapproved),06/08/2010 12:00:00 AM,05/27/2010,05/27/2010,,,,,148-42,236 STREET,148-42 236 STREET,4291605,4137350036,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.653777,-73.747078,0101000020E6100000AA8512FAD46F52C0DE83B01BAE534440
120392422,Alteration,APPLICATION FILED FOR INSTALLATION OF GRAB BARS IN HANDICAP SHOWERS AND TO SHO W INCREASE IN NUMBER OF PERSONS IN EXISTING GYMNASIUM FORM 100 TO 273 AS PER P LANS FILED HEREWITH. FILING FOR CHANGES ON THE GYMNASIUM LEVEL-2ND SUB CELLAR ONLY. NO CHANGE TO ANY OTHER FLOORS.,OTHERS,Residential,Assembly: Other,Residential,14,14,6077,6077,227,227,0,0,0,2011-05-13,2014-06-11,T- TCO,227,Complete,12/06/2010 12:00:00 AM,06/28/2010,07/08/2010,09/13/2010,2010-12-06,12/06/2010,,50,HAVEN AVENUE,50 HAVEN AVENUE,1063401,1021390030,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.843302,-73.942917,0101000020E61000008620DEB05F7C52C031FBBF2BE76B4440
420299411,Alteration,REAR ENLARGEMENT AND CONVERT FIRST FLOOR TO A CHURCH USE GROUP A-3. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,2,2348,2732,2,1,-1,0,,,,,,In progress (last plan disapproved),04/01/2011 12:00:00 AM,12/21/2010,01/25/2011,,,,,124-28,ROCKAWAY BLVD,124-28 ROCKAWAY BLVD,4254668,4117460046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.675386,-73.812941,0101000020E6100000AE947CAB077452C0A95E08726A564440
420339333,Alteration,CONVERSION OF AN EXISTING TWO-FAMILY HOUSE INTO A RELIGIOUS COMMUNITY CENTER.,OTHERS,Residential,Assembly: Other,Residential,2,2,5704,5704,2,,,,,,,,,In progress (last plan disapproved),04/15/2011 12:00:00 AM,03/31/2011,04/11/2011,,,,,31-33,12TH STREET,31-33 12TH STREET,4005745,4005180008,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.768100,-73.934017,0101000020E6100000ADF9BB3DC57B52C035CF6E3A48624440
420488840,Alteration,THIS APPLICATION IS FILED TO CONVERT EXISTING 1-FAMILY HOUSE TO HOUSE OF WORSHIP FOR BUDDHIST MEDITATION PLACE. ONE STORY NEW EXTENTION AT REAR PART OF EXISTING BUILDING.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1355,1558,1,0,-1,0,,,,,,In progress (last plan disapproved),10/12/2011 12:00:00 AM,09/30/2011,09/30/2011,,,,,46-40,KISSENA BLVD,46-40 KISSENA BLVD,4116553,4051500031,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.749690,-73.818132,0101000020E610000097CD79055F7452C001A2C546EF5F4440
420516016,Alteration,CONVERT THREE TO TWO FAMILY DWELLING. FIRST FLOOR CHANGE OF USE TO CHURCH.  + INTERIOR RENOVATION,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2755,2755,3,2,-1,0,,,,,,In progress,08/02/2012 12:00:00 AM,12/16/2011,12/19/2011,08/02/2012,,,,81-03,101 AVENUE,81-03 101 AVENUE,4188188,4090520038,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.680929,-73.857770,0101000020E6100000C2944D79E67652C06372737630574440
320442785,Alteration,"INSTALLATION OF A NEW HANDICAP RAMP AND LIFT, PLUMBING FIXTURES AND INTERIOR PARTITIONS AS PER PLANS FILED HEREWITH. ALSO FILING TO CHANGE OCCUPANCY USE FROM RESIDENTIAL TO COMMUNITY FACILITY.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2672,2672,1,,,,,,,,,Withdrawn,04/06/2012 12:00:00 AM,03/02/2012,03/02/2012,,,,,875,OCEAN PARKWAY,875 OCEAN PARKWAY,3170481,3065090055,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.627171,-73.971025,0101000020E6100000F71E737D1B7E52C0AF534B8447504440
320374171,Alteration,CONVERT NON-RESIDENTIAL BUILDING TO RESIDENTIAL USE.  ENLARGEMENT PLUS HORIZONTAL ENLARGEMENT AND VERTICAL ENLARGEMENT.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,7,26389,72891,0,99,99,99,0,2017-08-14,2018-01-17,C- CO,99,Complete,01/17/2018 12:00:00 AM,04/26/2012,04/30/2012,10/31/2013,2013-11-07,11/08/2013,01/17/2018,618,BUSHWICK AVENUE,618 BUSHWICK AVENUE,3425505,3031700026,Brooklyn,,,,,,,,,,,,,false,true,BBL DOB,,40.698207,-73.933899,0101000020E6100000D4C47685C57B52C01AB62DD552594440
420283730,Alteration,"CONVERT EXISTING SINGLE FAMILY DWELLINGS INTO COMMUNITY FACILITY. COMBINING TAX LOTS 137,138,143,144,149. VERTICAL & HORIZONTAL ENLARGEMENTS AS PER PLAN.",OTHERS,Residential,Assembly: Other,Residential,1,2,4531,24151,1,2,1,0,,,,,,In progress (last plan disapproved),12/01/2010 12:00:00 AM,11/05/2010,11/05/2010,,,,,226-20,FRANCIS LEWIS BOULEVARD,226-20 FRANCIS LEWIS BOULEVARD,4276481,4128250149,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.686880,-73.738060,0101000020E6100000173AFB68356F52C00FE1F1A4DE574440
420950607,Alteration,FILING ALTERATION OF EXISTG 2 STORY FRAME BUILDING ON INTERIOR LOT FOR MUKTI DHAAM HOUSE OF WORSHIP TO 3 HOUR AMVIC BUILDING WITH CONCRETE FLOORS & ROOF. EXISTG 12' CONCRETE FOUNDATION TO BE RAISED 1' TO 9'-0' AND LINED ON INSIDE WITH NEW 6' AMVIC WALLS & EXTENDED IN REAR YARD.SPRINKLERS AND FIRE ALARM TO BE FILED SEPARATELY. OBTAIN NEW C.O.,OTHERS,Residential,Assembly: Other,Residential,2,3,1480,3334,1,0,-1,0,,,,,,In progress (last plan disapproved),12/05/2014 12:00:00 AM,11/28/2014,11/28/2014,,,,,105-36,135 STREET,105-36 135 STREET,4205209,4095940016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.689996,-73.810974,0101000020E61000007456DC50E57352C055EEA4DE39584440
320870214,Alteration,ALTERATION TYPE I. NEW CERTIFICATE OF OCCUPANCY FOR PROPOSED COMMUNITY FACILITY FOR HOUSE OF WORSHIP. CHANGE OF OCCUPANCY. USE GROUP 4A. INTERIOR RENOVATION. NEW EXTERIOR FACADE DESIGN. NEW PLUMBING AND ELECTRICAL WORK.,OTHERS,Residential,Assembly: Other,Residential,3,3,2766,4571,3,2,-1,0,,,,,,In progress (last plan disapproved),04/30/2014 12:00:00 AM,12/26/2013,12/26/2013,,,,,461,AVENUE X,461 AVENUE X,3194782,3071800075,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.591005,-73.966129,0101000020E6100000CA0FCE3AD27D52C0893DC770AE4B4440
321206315,Alteration,"THIS ALTERATION TYPE-1 APPLICATION IS FILED TO ADD CONCRETE BLOCK WALL ON INTERIOR FACE OF EXISTING EXTERIOR FRAME WALL,INTERIOR RENOVATION AND CONVERT 2ND & 3RD FLOOR TO RESIDENTIAL FOR A TOTAL OF 10 UNITS",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,10561,10561,0,10,10,0,,,,,,In progress,10/26/2016 12:00:00 AM,08/20/2015,08/21/2015,10/26/2016,,,,310,ELLERY STREET,310 ELLERY STREET,3337953,3015790022,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.699416,-73.940004,0101000020E61000007760A14D257C52C08CA1432381594440
421227817,Alteration,PROPOSED A 7 STORY MIXE-USED RESIDENTIAL BUILDING.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,7,9303,21902,0,10,10,0,,,,,,In progress (last plan disapproved),01/23/2017 12:00:00 AM,11/04/2015,11/04/2015,,,,,84-12,ROOSEVELT AVE,84-12 ROOSEVELT AVE,4037072,4015030005,Queens,,,,,,,,,,,,true,false,,,,40.747843,-73.881851,
421227808,Alteration,PROPOSED A 7 STORY MIXED USE RESIDENTIAL BUILDING.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,7,6651,18356,0,10,10,0,,,,,,In progress (last plan disapproved),01/23/2017 12:00:00 AM,11/04/2015,11/04/2015,,,,,40-17,GLEANE ST,40-17 GLEANE ST,4037072,4015030004,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.747346,-73.881830,0101000020E61000003DB11010707852C08AF02BCDB05F4440
421230153,Alteration,CONVERT EXISTING RESIDENCE INTO PLACE OF WORSHIP,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,2464,2464,4,0,-4,0,,,,,,Withdrawn,10/30/2015 12:00:00 AM,10/30/2015,10/30/2015,,,,,202,BEACH 30 STREET,202 BEACH 30 STREET,4301596,4158050025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.594945,-73.762802,0101000020E6100000E2E4E0C4CD7052C017D062B5284C4440
520232908,Alteration,"CONVERSION OF EXISTING COMMERCIAL SPACE TO PHYSICAL CULTURAL ESTABLISHMENT   SEE CONSTRUCTION DOCUMENTS FOR COMPLETE PROJECT SCOPE, NO OTHER WORK ASSOCIATED WITH THIS APPLICATION",OTHERS,Residential,Assembly: Other,Residential,2,2,3337,3337,1,1,0,0,,,,,,In progress (last plan disapproved),04/13/2016 12:00:00 AM,04/08/2016,04/11/2016,,,,,208,PORT RICHMOND AVE.,208 PORT RICHMOND AVE.,5025461,5010800033,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.636242,-74.134634,0101000020E6100000037F3C7CA38852C02A5BDEE66F514440
220141629,Alteration,CONVERSION OF DAYCARE INTO A CHURCH & ENCLOSURE OF EXTERIOR STAIR.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,4148,4237,1,,,,,,,,,In progress,07/18/2012 12:00:00 AM,09/27/2011,09/27/2011,07/18/2012,,,,2610,GRAND AVE,2610 GRAND AVE,2014449,2032050009,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.866929,-73.900132,0101000020E610000062BB56B4977952C0B0C268DDF46E4440
