job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
320514430,New Building,PROPOSED NEW BUILDING APPLICATION THREE STY AND CELLAR TWO FAMILY DUPLEX. ONE ZONING LOT 7 TAX LOTS 1018 EAST 89 STREET BROOKLYN NY 11236,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3240,0,2,2,0,,,,,,In progress (last plan disapproved),05/15/2013 12:00:00 AM,01/15/2013,01/16/2013,,,,,1018,EAST 89 STREET,1018 EAST 89 STREET,3398421,3080400038,Brooklyn,,,,,,,,,,,,,true,,,,40.637703,-73.904489,,2
320231548,Alteration,"INTERIOR RENOVATION, PARTITIONS AND PLUMBING AS PER PLANS. NO CHANGE TO USE, OCCUPANCY OR BULK. CONVERT FROM 6 DWELLINGS TO 11 DWELLINGS.REVIEWED UNDER PRIOR TO 1968 CODE.",1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,6132,6132,6,11,5,0,,,,,,Withdrawn,03/25/2011 12:00:00 AM,10/25/2010,10/29/2010,,,,,101,EAST 56 ST,101 EAST 56 ST,3101615,3046620041,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.654763,-73.924874,0101000020E6100000BD43AD002C7B52C015708A67CE534440,2
320627782,New Building,NEW BUILDING CONSTRUCTION.CELLAR AND 4-STORY MASONRY RESIDENTIAL BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,3340,0,2,2,0,,,,,,Withdrawn,10/27/2015 12:00:00 AM,09/25/2014,09/26/2014,,,,,101,SOUTH 4TH STREET,101 SOUTH 4TH STREET,3398047,3024300038,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.712282,-73.963950,0101000020E610000086704A42B07D52C08110FD91325B4440,2
320914285,Alteration,"PROPOSED TO OBTAIN AN AMENDED C OF O FOR THE EXISTING 5 STORY BUILDING, TO CHANGE NUMBER OF DWELLING UNITS AT RESIDENTIAL BUILDING.",OTHERS,Residential: Multi-Family,Residential,Residential,5,5,57927,57927,50,61,11,0,,,,,,In progress,07/03/2014 12:00:00 AM,06/25/2014,07/02/2014,,,,,101,SUTTON STREET,101 SUTTON STREET,3330159,3026580026,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change occ_prop,40.726504,-73.940834,0101000020E61000000540392E3B7C52C0565B06A5FD5C4440,2
420995631,Alteration,"CONVERT HOUSE INTO 2-FAMILY RESIDENCE.  ERECT 2ND FLOOR ADDITION AND 2-STORY ENLARGEMENT, INSTALL PARTITIONS, TOILET IN CELLAR, INSTALL REAR CANOPY.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1221,2632,1,2,1,1,0,2017-06-30,2017-06-30,C- CO,2,Complete,06/30/2017 12:00:00 AM,06/11/2014,06/11/2014,09/25/2014,2014-12-08,03/26/2015,06/30/2017,102-14,217TH LANE,102-14 217TH LANE,4239250,4111040023,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.713957,-73.738903,0101000020E610000038A8D4E84E6F52C029DCB7895E5B4440,2
421455678,New Building,PROPOSED NEW 3-STORY 3-FAMILY MASONRY BLDG.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3081,0,3,3,0,,,,,,Withdrawn,03/09/2017 12:00:00 AM,03/09/2017,,,,,,102-50,NICOLLS AVENUE,102-50 NICOLLS AVENUE,4048737,4019830025,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.744946,-73.861242,0101000020E6100000B62619CA077752C04FBA2DE44F5F4440,2
320623937,New Building,PROPOSED (5) FIVE STORY RESIDENTIAL APARTMENT COMPLEX,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,5,0,6900,0,10,10,0,,,,,,Withdrawn,05/01/2015 12:00:00 AM,03/13/2015,03/19/2015,,,,,102,QUINCY STREET,102 QUINCY STREET,3425965,3019730039,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.686177,-73.957395,0101000020E61000009EFC6CF5417D52C09EBFB715CE574440,2
321418658,New Building,NEW 4 STORY ADN CELLAR BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5492,0,8,8,0,,,,,,In progress,02/02/2017 12:00:00 AM,07/14/2016,07/26/2016,02/02/2017,,,,103,VANDERVEER STREET,103 VANDERVEER STREET,3080510,3034710032,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.682189,-73.903485,0101000020E61000005F45DA83D47952C0D5F9DACB59574440,2
320594282,New Building,PROPOSED THREE-STORY THREE FAMILY NEW BUILDING AS PER PLANS FILED,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3090,0,3,3,0,,,,,,Withdrawn,07/06/2015 12:00:00 AM,01/30/2014,02/03/2014,,,,,1040,HERKIMER STREET,1040 HERKIMER STREET,3042348,3015590016,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.677958,-73.918921,0101000020E6100000BFB1567CD07A52C08F8CB278C0564440,2
321286354,New Building,ERECT A NEW BUILDING.  3-STORY AND 3-FAMILY,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6615,0,3,3,0,,,,,,In progress,06/14/2018 12:00:00 AM,06/30/2016,06/30/2016,12/20/2016,,,,1042,HERKIMER STREET,1042 HERKIMER STREET,3042349,3015590017,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.677955,-73.918864,0101000020E6100000B1AC44F2CE7A52C0789D224AC0564440,2
121105847,Alteration,REHAB OF EXISTING BUILDING FOR ENLARGEMENT AND CHANGE OF USE FROM COMMERCIAL TO RESID'L ON THE 2ND FLOOR & RESID'L ON THE NEW 3RD THROUGH 8TH FLOOR.,OTHERS,Commercial,Residential: Multi-Family,Residential,2,8,4226,16210,0,4,4,0,,,,,,In progress,12/13/2013 12:00:00 AM,11/08/2012,11/08/2012,,,,,1042,MADISON AVENUE,1042 MADISON AVENUE,1046435,1014910017,Manhattan,,,,,,,,,,,,true,true,,BBL DOB,,40.776638,-73.961908,0101000020E61000003C196A5C937D52C0114226576C634440,2
421012291,New Building,APPLICATION FILED FOR NEW BUILDING.OBTAIN CERTIFICATE OF OCCUPANCY,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4420,0,2,2,0,,,,,,In progress (last plan disapproved),04/18/2016 12:00:00 AM,08/08/2014,08/08/2014,,,,,104-74,165 STREET,104-74 165 STREET,4216385,4101630082,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.699683,-73.790794,0101000020E61000004CC2A6AD9D7252C068A514F184594440,2
421013619,New Building,APPLICATION FILED FOR NEW BUILDING.OBTAIN CERTIFICATE OF OCCUPANCY,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,4420,0,2,2,0,,,,,,In progress (last plan disapproved),04/18/2016 12:00:00 AM,08/12/2014,08/12/2014,,,,,104-76,165 STREET,104-76 165 STREET,4596133,4101630083,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.699647,-73.790769,0101000020E610000012D04D019D7252C05DA7331583594440,2
320593773,Alteration,APPLICATION TO CONVERT EXISTING 2 FAMILY DWELLING TO A 3 FAMILY DWELLING AND TO REMOVE VIOLATION NUMBER 34766271M. NO CHANGE IN USE.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,2,2,3024,3692,2,3,1,0,,,,,,In progress (last plan disapproved),09/17/2014 12:00:00 AM,01/13/2014,04/09/2014,,,,,1050,EAST 85 STREET,1050 EAST 85 STREET,3225728,3080360060,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.635253,-73.906723,0101000020E610000050E59A7D0B7A52C03D74BECD4A514440,2
320891790,New Building,NEW FOUR STORY AND CELLAR BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5500,0,4,4,0,,,,,,Permit issued,02/15/2018 12:00:00 AM,12/29/2014,12/29/2014,12/03/2015,2015-12-18,,,1056,42 ST,1056 42 ST,3135823,3055960041,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.642249,-73.993525,0101000020E61000009776032C917F52C0EF5CBCC626524440,2
321036213,Alteration,FILING FOR CONVERSION FROM COMMUNITY FACILITY TO COMMERCIAL AND RESIDENTIAL MIXED USE AND FOR VERTICAL EXTENSION AS PER PLANS.  NEW STEEL STRUCTURE ADDED TO EXISTING. NEW C OF O REQUESTED.,OTHERS,Educational,Residential: Multi-Family,Residential,4,5,10337,11816,0,11,11,0,,,,,,In progress (last plan disapproved),02/02/2015 12:00:00 AM,12/23/2014,12/30/2014,,,,,1057,FULTON STREET,1057 FULTON STREET,3057260,3019930011,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.681929,-73.959438,0101000020E6100000751E12AF677D52C0EA5C5DA850574440,2
520064652,Alteration,HEREWITH FILING COMPLETE GUT RENOVATION. CHANGE OF USE FROM DWELLING UNIT TO T HREEE ASSISTED LIVING ROOMING UNITS WITH ACCESSORY OFFICES.,OTHERS,Residential,Medical and other custodial institutions,Residential,3,3,3617,3617,1,3,2,0,,,,,,Withdrawn,09/21/2011 12:00:00 AM,04/21/2011,04/21/2011,,,,,105,FRIENDSHIP LANE,105 FRIENDSHIP LANE,5158355,5009550201,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.594466,-74.134917,0101000020E6100000D63655FC6E8852C00834B6241D4C4440,2
520118319,New Building,NEW BUILDING,OTHERS,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3459,0,2,2,2,0,2017-05-09,2017-08-08,C- CO,2,Complete,08/08/2017 12:00:00 AM,02/01/2013,02/01/2013,01/09/2014,2014-05-08,11/16/2015,08/08/2017,105,MAPLE AVENUE,105 MAPLE AVENUE,5025360,5010770011,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.637427,-74.134967,0101000020E61000001ECA431E9F8852C0C819B84F96514440,2
421577378,New Building,FILING FOR A NEW TWO FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2686,0,2,2,0,,,,,,In progress (last plan disapproved),06/01/2018 12:00:00 AM,04/19/2018,04/19/2018,,,,,106-22,97 STREET,106-22 97 STREET,4594827,4091670018,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.679977,-73.841865,0101000020E61000001E9660E4E47552C06BCB97EB04574440,2
220456432,New Building,"FILED HEREWITH PLANS AND APPLICATIONS FOR A NEW THREE (3) STORY, THREE (3) FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3271,0,3,3,3,0,2018-06-18,2018-06-18,C- CO,3,Complete,06/18/2018 12:00:00 AM,05/12/2015,09/04/2015,12/30/2015,2016-04-20,09/27/2016,06/18/2018,1067,TELLER AVENUE,1067 TELLER AVENUE,2002238,2024330067,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.829176,-73.913458,0101000020E6100000A2DA87C5797A52C0BE019025266A4440,2
421557489,Alteration,"FILING FOR ALT 1 IN OTHER TO SUPERSEDE EXIST'G APPLICATION MADE TO CONVERT FROM 1 TO 2 FAMILY HOUSE WITH NEW 3 PIECE BATHROOM IN BASEMENT NEW GAS METER AND PIPING, NEW BATHROOM ON SECOND FLOOR WITH NEW KITCHEN SINK,. ALL WORK ALREADY DONE UNDER APPLICATION#420511226.",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,1394,1394,1,2,1,0,,,,,,In progress,04/13/2018 12:00:00 AM,09/22/2017,09/22/2017,04/13/2018,,,,107-07,GUY R BREWER BLVD,107-07 GUY R BREWER BLVD,4216437,4101660027,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.697849,-73.792170,0101000020E610000040087386AF7252C0A4E055C358594440,2
321416222,Alteration,APPLICATION FILING FOR THE CHANGE OF USE FROM 1 FAMILY TO FOUR (4) DWELLING UNITS. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,4,4,3699,4579,1,4,3,0,,,,,,In progress,09/10/2018 12:00:00 AM,04/24/2017,04/24/2017,09/04/2018,,,,1070,BERGEN STREET,1070 BERGEN STREET,3030658,3012190029,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.676137,-73.950829,0101000020E6100000BAE8CD13D97C52C0279CD02183564440,2
420977713,New Building,PROPOSED A 3 STORY 5 FAMILY MIXED USE RESIEDENTIAL BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,9035,0,5,5,5,0,2016-06-17,2016-06-17,C- CO,5,Complete,06/17/2016 12:00:00 AM,05/19/2014,05/19/2014,09/11/2014,2014-10-10,07/31/2015,06/17/2016,107-18,37TH DRIVE,107-18 37TH DRIVE,4595616,4017740030,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.752878,-73.860756,0101000020E61000005A39345B0F7752C0F989081C5E604440,2
321194710,Alteration,"ALT 1 FILED FOR CONVERSION OF EXISTING COMMUNITY FACILITY BUILDING INTO A RESIDENTIAL USE AS PER ZR ARTICLE 1, CHAPTER 5",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,10,11,124581,124581,1,159,158,0,,,,,,Permit issued,07/12/2018 12:00:00 AM,07/27/2017,08/02/2017,03/30/2018,2018-04-17,06/05/2018,,107,COLUMBIA HEIGHTS,107 COLUMBIA HEIGHTS,3001656,3002240005,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.699363,-73.995820,0101000020E6100000366D81E7B37F52C03A33494D84594440,2
321198431,New Building,"ERECT A 3-STORY, 2-FAMILY NEW BUILDING",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1920,0,2,2,0,,,,,,Permit issued,07/17/2018 12:00:00 AM,10/15/2014,10/15/2014,03/31/2015,2015-05-21,09/23/2015,,1082,E 92 STREET,1082 E 92 STREET,3418109,3081600079,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.642889,-73.906720,0101000020E61000005DE05E570D7A52C0343F0FA349524440,2
320263772,Alteration,CONVERT EXISTING BUILDING INTO A 7 FAMILY & STORE BUILDING WITH 1 STOREY VERTICAL EXTENSION. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Residential: Multi-Family,Residential,4,5,4816,6020,3,7,4,4,0,2012-05-02,2012-05-02,C- CO,7,Complete,05/02/2012 12:00:00 AM,01/31/2011,01/31/2011,02/09/2011,2011-03-16,04/27/2011,05/02/2012,1082,FULTON ST,1082 FULTON ST,3057704,3020160019,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.681541,-73.957672,0101000020E610000062ABA58A497D52C02119C49E33574440,2
320859754,Alteration,TO CONVERT ONE FAMILY INTO TWO FAMILY DWELLING.,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,4,4,2777,2667,1,2,1,0,,,,,,Permit issued,09/11/2014 12:00:00 AM,02/04/2014,02/04/2014,03/25/2014,2014-04-18,06/24/2014,,1088,BUSHWICK AVENUE,1088 BUSHWICK AVENUE,3076534,3033480037,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690268,-73.919512,0101000020E6100000A118288ADC7A52C003250B2D54584440,2
120970253,Alteration,"NEW PARTITIONS, NEW KITCHENS AND BATHS, REMOVAL OF MINOR PARTITONS.REPOINTING EXTERIOR WORK WHERE NECESSARY. REPAIR BRICK PARAPET AS REQUIRED. NEW FIRE ESCAPE AT REAR. ADDITIONAL APARTMENTS. SPRINKLER SERVICE COMING FROM 110 EAST 116 EAST , TO BE SHARED WITH 108 EAST 116 STREET",OTHERS,Residential,Residential: Multi-Family,Residential,5,5,9358,9358,8,11,3,3,0,2014-03-06,2015-05-05,C- CO,11,Complete,05/05/2015 12:00:00 AM,02/06/2012,02/06/2012,04/16/2012,2012-05-02,02/15/2013,05/05/2015,108,EAST 116 STREET,108 EAST 116 STREET,1052272,1016430067,Manhattan,,,,,,,,,,,,,false,,,,40.799060,-73.942677,,2
320908121,New Building,APPLICATION HEREWITH FILED FOR NEW FOUR STORY THREE FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4992,0,3,3,3,0,2017-10-26,2018-04-30,T- TCO,3,Complete,11/16/2016 12:00:00 AM,07/09/2015,07/15/2015,03/25/2016,2016-06-30,07/20/2016,,108,JEFFERSON AVE.,108 JEFFERSON AVE.,3052196,3018320009,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.682953,-73.952825,0101000020E6100000D15595C7FE7C52C054BCD7C962574440,2
421302021,Alteration,"1.CONVERT 1 FAMILY TO 2 FAMILY HOUSE 2.REMOVE ECB VIOLATIONS #34780578H, #34780576Y, #34780575M, #34899113X, #34903774M, #34899112Y, #34917981M, #34960885X, #34898969Z, #34898967P, #34898966N AND #34809789Y 3.REMOVE (1)GAS.STOVE AND (1)SHOWER 4.LEGALIZE (1) W.C, (1) LAV SINK 5. LEGALIZE REAR BUILDING EXTENSION",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1638,1638,1,2,1,0,,,,,,In progress (last plan disapproved),06/30/2016 12:00:00 AM,06/20/2016,06/20/2016,,,,,109-39,127ST,109-39 127ST,4249810,4116080050,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.683090,-73.814574,0101000020E610000070BFE6241E7452C0D1053B9E73574440,2
121972106,Alteration,IT IS PROPOSED TO CONVERT AN EXISTING NON-TRANSIENT (USE GROUP 2) AND TRANSIENT (USE GROUP 5) TO A TRANSIENT HOTEL (USE GROUP 5). INSTALL HC TOILET ROOMS ON 2ND FLOOR AND 2ND MEANS OF EGRESS FROM 2ND FLOOR TO STREET.,OTHERS,Residential,Hotel or Dormitory,Residential,13,13,58802,58865,139,160,21,0,,,,,,In progress (last plan disapproved),05/20/2014 12:00:00 AM,04/15/2014,04/15/2014,,,,,109,WEST 45 STREET,109 WEST 45 STREET,1022641,1009980026,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.757026,-73.983291,0101000020E6100000016D33D1EC7E52C0A6D6158CEC604440,2
420817156,New Building,FILING NEW BUILDING IN ORDER TO RE-CONSTRUCT PRIOR EXISTING CONDITIONS AS PER CO#410233929 SIGNED OFF 4/03/2012. HOUSE WAS BURNED DURING THE HURRICANE SANDY.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1600,0,1,1,1,0,2016-12-05,2016-12-05,C- CO,1,Complete,12/05/2016 12:00:00 AM,03/04/2013,03/04/2013,05/21/2013,2013-06-11,08/02/2013,12/05/2016,10,GOTHAM WALK,10 GOTHAM WALK,4465988,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.557411,-73.918060,0101000020E610000084A6163DED7A52C07144BBE947474440,2
520104351,New Building,ONE FAMILY DWELLING WITH TWO OFF-STREET PARKING SPACES,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2835,0,1,1,0,,,,,,In progress (last plan disapproved),06/28/2012 12:00:00 AM,06/27/2012,06/27/2012,,,,,10,PAVILION HILL TERRACE,10 PAVILION HILL TERRACE,5158849,5005690317,Staten Island,,,,,,,,,,,,,true,,Lat/Long DCP,,,,0101000020E61000002123A0C2118552C0AC730CC85E514440,2
421222849,Alteration,CONVERSION OF EXISTING TWO (2) STORY BUILDING (MIXED USED BUILDING) WITH CELLAR TO FOUR (4) STORY BUILDING (MIXED USED BUILDING). PROPOSED VERTICAL EXTENSION.,OTHERS,"Industrial, Storage & Utilities",Residential: 1 & 2 Family,Residential,2,4,2198,1775,2,4,2,0,,,,,,Permit issued,02/08/2018 12:00:00 AM,10/09/2015,10/09/2015,12/11/2015,2016-08-10,02/08/2018,,110-03,101 AVENUE,110-03 101 AVENUE,4197959,4094120051,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.687808,-73.833589,0101000020E61000003639AA615A7552C0963112E611584440,2
420288664,New Building,THIS APPLICATION IS FILE TO DO A NEW 2 STORY RESIDENTIAL BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2562,0,1,1,0,,,,,,Withdrawn,01/11/2011 12:00:00 AM,11/18/2010,11/18/2010,,,,,110-17,68TH AVENUE,110-17 68TH AVENUE,4052185,4021920059,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.727745,-73.843927,0101000020E610000025F24422FF7552C0C7D49858305D4440,2
